2.16,Is there a material adverse changed event of a default?,Yes,,,,,
2.17,What cross-default or cross acceleration is provided for?,None,,,,,
2.18,What is the cross-default or cross-acceleration threshold?,Currency,Amount,,,,
,,GBP,5000,,,,
2.19,Does the credit aggreement contain a set-off clause in favour of the lender?,Yes,,,,,
2.2,Governing law of principal credit aggreement:,qweqwe asdasd,,,,,
2.21,Does the credit aggreement provide for arbitration?,Yes,,,,,
,,,,,,,
Voting,,,,,,,
,,,Clause Ref ,,,,
3.1,Voting level for most decisions?,66.67%,,,,,
3.2,Can a lender split its commitments/loans when voting?,Yes,,,,,
3.3,Details of split voting (if applicable):,qwepoi qwepoi qwepoi!!,,,,,
3.4,Can the hedge counterparties vote before enforcement?,Yes,,,,,
3.5,Can the hedge counterparties vote after enforcement?,Yes,,,,,
,,,,,,,
Obligors,,,,,,,
,,,Clause Ref ,,,,
4.1,"List the Obligors by name, juristiction and whether they are a borrower, guarantor, and/or security provider on a new line for each below: E.g. Name, Jurisdiction, Borrower","asdasd, qweqwe, zxczxc",,,,,
4.2,Do all guarantors guarantee all borrowings?,Yes,,,,,
4.3,Does the agreement allow additional borrowers?,Yes,,,,,
4.4,Consent level for additional borrowers in existing juridictions:,Non-standard consent level (i.e. Not all lender or majority lender (66 2/3%)),,,,,
4.5,Consent level for additional borrowers in new juridictions:,Majority lender (66 2/3%),,,,,
4.6,Does the aggreement allow additional guarantors:,All lender,,,,,
4.7,Consent level for additional guarantors in existing juridictions:,All lender,,,,,
4.8,Consent level for additional guarantors in new juridictions:,Majority lender (66 2/3%),,,,,
,,,,,,,
Security and structure,,,,,,,
5.1,Is there security?,Yes,,,,,
5.2,Brief description of security:,werpoi werpoi werpoi werpoi!!,,,,,
5.3,What laws govern the security agreements?,asdl;k as;dlk asd;lk asd,,,,,
5.4,Is there an intercreditor/subordination/priority agreement?,Yes,,,,,
5.5,Do the hedge counterparties benefit from the security?,Yes,,,,,
5.6,Have the original security documents been provided to the security trustee facility agent?,Yes,,,,,
,,,,,,,
Transferability and disclosure,,,,,,,
,,,,Clause Ref ,,,
6.1,"When an event of default is outstanding, are the following permitted?",,,,,,
,Transfer to existing lenders:,With consultation,,,,,
,Disclosure to existing lenders:,With consultation,,,,,
,Transfer to banks and financial institutions:,With consultation,,,,,
,Disclosure to banks and financial institutions:,With consultation,,,,,
,"Transfer to any other person, trust, fund or entity regularly engaged or established for the purpose of making loans (ie any potential counterparty)?",With consultation,,,,,
,"Disclosure to any other person, trust, fund or entity regularly engaged or established for the purpose of making loans (ie any potensial counterparty)?",With consultation,,,,,
,"Is there a requirement for any potential transferee to be regulated, hold a banking licence etc?",Yes,,,,,
6.2,"When no event of default is outstanding, are the following permitted?",,,,,,
,Transfer to existing lenders:,With consultation,,,,,
,Disclosure to existing lenders:,With consultation,,,,,
,Transfer to banks and financial institutions:,With consultation,,,,,
,Disclosure to banks and financial institutions:,With consultation,,,,,
,"Transfer to any other person, trust, fund or entity regularly engaged or established for the purpose of making loans (ie any potential counterparty)?",With consultation,,,,,
,"Disclosure to any other person, trust, fund or entity regularly engaged or established for the purpose of making loans (ie any potensial counterparty)?",With consultation,,,,,
,"Is there a requirement for any potential transferee to be regulated, hold a banking licence etc?",Yes,,,,,
6.3,Would a potential transferee be required to enter into a non-disclosure agreement?,Yes,,,,,
6.4,"If consent is required for any transfer, is it deemed given if not refused?",Yes,,,,,
6.5,"Is the consent of any issuing bank, agent or trustee required for a transfer?",No,,,,,
6.6,"In exceptional circumstances only, please provide any other relevant information for transfer (e.g. exceptional restrictions, transfer requirements)",werwerwerwerwer,,,,,
6.7,Minimum transfer amount,Currency,Amount,,,,
,,CAD,5000,,,,
6.8,Can lenders grant security over their rights?,Yes,,,,,
,,,,,,,
Loan management,,,,,,,
,,,,Clause Ref ,,,
7.1,Permitted interest periods,1 month,,,,,
7.2,What consent requirements are there for non-standard interest periods (if any),,,,,,
,,None!,,,,,
7.3,Notice period for submitting a utilisation request for sterling,Number,Days,,,,
,,3,Day(s),,,,
7.4,Notice period for submitting a utilisation request for non-sterling,Number,Days,,,,
,,12,Business day(s),,,,
7.5,Notice period for prepayment of loans,Number,Days,,,,
,,10,Business day(s),,,,
7.6,Notice period for cancellation of commitments,Number,Days,,,,
,,5,Business day(s),,,,
,,,,,,,
Pricing,,,,,,,
,,,Clause Ref ,,,,
8.1,What is the initial margin (% per annum)?,12,,,,,
8.2,Are there commitment fees?,No,,,,,
8.3,Are there utilisation fees?,Yes,,,,,
8.4,Does the margin vary (by references to a margin grid or otherwise)?,Yes,,,,,
,,,,,,,
Defaulting Lenders,,,,,,,
9.1,Does the credit agreement contain a concept of Defaulting Lenders?,Yes,,,,,
9.2,Can Obligors set off against money owed to Defaulting Lenders?,Yes,,,,,
,,,,,,,
Agents,,,,,,,
10.1,"Agent type (E.g. Facility agent, security agent) and agent name?",Security Agent qweqwe,,,,,
,,,,,,,
Other information,,,,,,,
11.1,Please give a brief summary of any other significant information not covered by the questions above:,qweopiu qweoiu qwe!!,,,,,
11.2,Test question. This must be numeric?,123,,,,,
,,,,,,,
